,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_section,worst_section,students_number,boy,girl,group_number,best_group,best_percentage,school_name,age_10,age_11,age_12,age_13,percentage_correct,numAlumnos,municipio,zona,best_question,worst_question
70,28DPR2271I,2.5185185185185186,13.777777777777779,23.12037037037037,2.6481481481481484,13.87,23.81,2.39,2.19,A1,A1,A1 +,A1,2.29,A1,0.48148148148148145,0.42592592592592593,0.3888888888888889,Reading/Writing,Speaking,54,30,24,2,D,89.5,PROF. ERNESTO GUAJARDO SALINAS,11,43,0,0,47.8767,59,Matamoros,Norte,reading_3.1_4,reading_1_8
71,28DPR0770R,3.121212121212121,12.323232323232324,20.91919191919192,3.0202020202020203,18.71,32.97,4.55,4.4,A2,A1,A2 -,A2 -,4.47,A1,1.1616161616161615,1.0505050505050506,1.0808080808080809,Reading/Writing,Speaking,99,45,54,3,C,100.0,PROF. FRANCISCO NICODEMO,18,81,0,0,71.0675,109,Reynosa,Norte,reading_3.1_2,reading_2_4
72,28DPR0085Z,5.551020408163265,17.081632653061224,25.571428571428573,5.530612244897959,19.82,34.33,5.61,5.59,A2,A2,A2,A2,5.6,A2,1.2857142857142858,1.3061224489795917,1.346938775510204,Reading/Writing,Speaking,49,21,28,2,D,100.0,ENRIQUE C. REBSAMEN,5,44,0,0,78.3683,62,Reynosa,Norte,reading_4.2_3,reading_2_9
73,28DPR1094O,3.0943396226415096,15.735849056603774,25.754716981132077,3.1132075471698113,16.45,25.91,3.08,3.09,A1,A1,A1 +,A1 +,3.08,A1,0.7547169811320755,0.7735849056603774,0.7169811320754716,Listening,Speaking,53,23,30,2,A,94.08,FRANCISCO I. MADERO,8,43,2,0,56.3792,57,Altamira,Sur,reading_3.1_2,reading_2_1
74,28DPR2481N,2.3627450980392157,14.980392156862745,27.388235294117646,2.4215686274509802,14.85,27.57,2.4,2.36,A1,A1,A1 +,A1 +,2.38,A1,0.5980392156862745,0.5588235294117647,0.5,Reading/Writing,Speaking,102,50,52,3,D,95.33,ARQUIMEDES CABALLERO CABALLERO,16,82,4,0,52.6917,106,Reynosa,Norte,reading_3.2_3,listening_4_5
75,28DPR2173H,4.6521739130434785,12.76086956521739,23.130434782608695,4.717391304347826,14.33,30.04,5.11,4.91,A2,A2,A1 +,A1 +,5.01,A2,1.2391304347826086,1.1956521739130435,1.2391304347826086,Reading/Writing,Listening,46,19,27,2,D,93.08,ORALIA GUERRA DE VILLARREAL,0,46,0,0,65.015,51,Matamoros,Norte,reading_3.1_2,listening_1_4
76,28DPR1377V,1.3770491803278688,12.918032786885245,20.483606557377048,1.098360655737705,15.98,25.49,1.15,1.46,A1,A1,A1 +,A1 +,1.3,A1,0.21311475409836064,0.3114754098360656,0.18032786885245902,Listening,Speaking,61,35,26,2,A,96.17,NOGAL NUM. 1,12,49,0,0,47.9858,68,Nvo. Laredo,Norte,reading_3.1_3,reading_1_9
77,28DPR1283G,2.5609756097560976,11.939024390243903,15.207317073170731,3.2195121951219514,20.16,33.74,4.16,3.34,A1,A1,A2,A2,3.75,A1,0.5121951219512195,0.34146341463414637,0.36585365853658536,Reading/Writing,Speaking,82,49,33,4,A,97.83,GRAL. LAZARO CARDENAS DEL RIO,5,77,0,0,70.6217,95,Matamoros,Norte,reading_3.1_1,reading_2_9
78,28DPR1879O,4.596153846153846,10.23076923076923,10.057692307692308,4.826923076923077,18.65,30.4,5.0,4.96,A2,A2,A2 -,A1 +,4.98,A2,1.1538461538461537,1.0576923076923077,1.1346153846153846,Reading/Writing,Speaking,52,27,25,2,D,94.83,NACIONES UNIDAS,5,47,0,0,70.95,71,Matamoros,Norte,listening_4_8,reading_2_9
79,28DPR0461M,3.9404761904761907,10.642857142857142,13.952380952380953,4.488095238095238,16.36,26.19,4.9,4.36,A2,A1,A1 +,A1 +,4.63,A2,1.130952380952381,0.9880952380952381,1.0952380952380953,Reading/Writing,Speaking,84,40,44,3,C,98.33,CUAUHTEMOC,12,71,1,0,62.93,104,Matamoros,Norte,reading_3.1_2,reading_1_9
80,28DPR0489S,4.75,14.06875,26.76875,4.025,14.22,26.82,4.06,4.75,A1,A2,A1 +,A1 +,4.41,A1,0.9,1.1,1.025,Reading/Writing,Speaking,80,42,38,3,D,98.33,JOSEFINA MENCHACA,12,67,1,0,59.6642,92,Matamoros,Norte,reading_3.1_2,reading_1_2
81,28DPR0477N,5.076923076923077,14.12087912087912,22.0,4.769230769230769,18.9,31.57,5.32,5.37,A2,A2,A2 -,A2 -,5.35,A2,0.9120879120879121,0.945054945054945,0.9560439560439561,Reading/Writing,Speaking,91,46,45,3,D,100.0,MODELO,15,74,2,0,73.7792,107,Matamoros,Norte,reading_4.1_1,reading_2_12
82,28DPR1492M,4.434782608695652,18.52173913043478,21.304347826086957,4.695652173913044,18.7,22.3,4.83,4.7,A2,A2,A2 -,A1,4.76,A2,0.9565217391304348,0.9565217391304348,0.9565217391304348,Listening,Reading/Writing,23,13,10,2,A,97.5,NIÑOS HEROES,0,23,0,0,63.3708,51,Matamoros,Norte,listening_4_7,reading_2_1
83,28DPR2005L,4.220588235294118,9.102941176470589,9.808823529411764,3.985294117647059,16.88,23.47,4.91,4.87,A2,A2,A2 -,A1,4.89,A2,1.161764705882353,1.1323529411764706,1.2058823529411764,Listening,Reading/Writing,68,37,31,2,A,92.92,PLUTARCO ELIAS CALLES,6,62,0,0,62.44,74,Matamoros,Norte,reading_3.1_2,reading_1_9
84,28DPR0694B,3.9152542372881354,22.74576271186441,36.23728813559322,4.169491525423729,22.64,36.9,5.25,4.98,A2,A2,A2 +,A2 +,5.12,A2,1.2372881355932204,1.11864406779661,1.2203389830508475,Reading/Writing,Speaking,59,28,31,2,D,96.58,PROF. SANTOS GUZMAN TREVIÑO,11,47,1,0,82.2492,63,Nvo. Laredo,Norte,listening_1_1,reading_1_7
85,28DPR2310U,0.5344827586206896,12.586206896551724,19.74137931034483,0.3620689655172414,12.45,20.83,0.36,0.53,Pre - A1,A1,A1,A1,0.45,Pre - A1,0.0,0.0,0.0,Reading/Writing,Speaking,58,31,27,2,A,62.33,DIANA LAURA RIOJAS DE COLOSIO,10,44,4,0,35.8125,64,Altamira,Sur,reading_3.2_3,reading_1_9
86,28DPR1360V,4.0,12.622222222222222,17.288888888888888,3.488888888888889,13.6,24.96,3.53,3.93,A1,A1,A1 +,A1 +,3.73,A1,0.8222222222222222,0.9555555555555556,0.8222222222222222,Reading/Writing,Speaking,45,22,23,2,A,94.0,LEYES DE REFORMA,2,41,2,0,54.475,70,Nvo. Laredo,Norte,reading_3.2_3,reading_1_9
87,28DPR2363Z,2.517857142857143,11.75,18.196428571428573,2.7142857142857144,18.07,27.0,2.71,2.52,A1,A1,A2 -,A1 +,2.62,A1,0.5357142857142857,0.44642857142857145,0.48214285714285715,Listening,Speaking,56,26,30,2,A,94.5,PROF. ALONSO BRICEÑO ROSALES,5,49,2,0,57.4892,69,Nvo. Laredo,Norte,reading_3.1_5,reading_1_2
88,28DPR0457Z,1.8857142857142857,16.485714285714284,19.614285714285714,1.8,15.37,24.41,1.8,1.9,A1,A1,A1 +,A1,1.85,A1,0.37142857142857144,0.45714285714285713,0.32857142857142857,Listening,Speaking,70,41,29,3,D,90.5,FIDEL VELAZQUEZ,10,59,1,0,48.5433,88,Matamoros,Norte,reading_3.1_2,reading_1_9
89,28DPR2439Y,2.689655172413793,12.482758620689655,15.137931034482758,2.4310344827586206,16.26,24.33,3.17,3.45,A1,A1,A1 +,A1,3.31,A1,0.7931034482758621,0.9137931034482759,0.7758620689655172,Listening,Speaking,58,26,32,2,A,95.33,PROF. CECILIO JESUS CASTILLO CASTILLO,7,49,2,0,55.7467,67,Nvo. Laredo,Norte,reading_3.1_2,reading_2_1
90,28DPR1807V,2.3157894736842106,7.052631578947368,6.447368421052632,2.3684210526315788,13.09,23.93,3.41,3.13,A1,A1,A1,A1,3.27,A1,0.6052631578947368,0.5394736842105263,0.5657894736842105,Reading/Writing,Speaking,76,39,37,4,D,92.17,GRAL. LAZARO CARDENAS DEL RIO,6,68,2,0,51.02,110,Matamoros,Norte,reading_3.1_2,listening_2_4
91,28DPR2431F,1.1346153846153846,11.096153846153847,11.153846153846153,1.1730769230769231,12.0,24.4,1.4,1.42,A1,A1,A1,A1,1.41,A1,0.038461538461538464,0.019230769230769232,0.038461538461538464,Reading/Writing,Speaking,52,25,27,2,A,70.42,MAURICIO GONZALEZ DE LA GARZA,4,46,2,0,42.2083,75,Nvo. Laredo,Norte,reading_3.1_2,listening_4_5
92,28DPR2415O,3.361111111111111,8.805555555555555,9.95138888888889,3.4166666666666665,17.65,27.44,3.79,3.96,A1,A1,A2 -,A1 +,3.88,A1,0.6666666666666666,0.5694444444444444,0.5833333333333334,Listening,Speaking,72,29,43,3,C,94.33,PROFA. EMMA PEREZ IBARRA,6,63,2,1,62.5458,103,Nvo. Laredo,Norte,reading_3.2_3,listening_2_6
93,28DPR2587G,2.073529411764706,15.411764705882353,24.38235294117647,1.9705882352941178,15.06,24.59,2.07,2.19,A1,A1,A1 +,A1 +,2.13,A1,0.4117647058823529,0.39705882352941174,0.3382352941176471,Reading/Writing,Speaking,68,37,31,3,D,94.42,RODOLFO TORRE CANTU,8,59,1,0,49.4467,99,Matamoros,Norte,reading_3.1_2,reading_1_9
94,28DPR1372Z,1.8823529411764706,6.470588235294118,4.9411764705882355,1.411764705882353,19.65,38.06,1.82,2.12,A1,A1,A2,A2 +,1.97,A1,0.47058823529411764,0.5294117647058824,0.47058823529411764,Reading/Writing,Speaking,17,11,6,2,A,80.67,CORLA MA. DE JESUS DE LA ROSA,0,17,0,0,66.125,38,Nvo. Laredo,Norte,reading_3.1_3,listening_1_2
95,28DPR1400F,4.522222222222222,15.655555555555555,26.38888888888889,4.566666666666666,16.06,26.27,4.57,4.51,A2,A2,A1 +,A1 +,4.54,A2,1.1444444444444444,1.1222222222222222,1.1444444444444444,Reading/Writing,Speaking,90,42,48,3,C,91.5,PROF. JUAN CAMACHO CERVANTES,14,73,2,1,62.2217,101,Altamira,Sur,reading_3.1_2,reading_2_1
96,28DPR1066S,2.782608695652174,14.420289855072463,25.014492753623188,2.8115942028985508,14.0,24.48,2.81,2.81,A1,A1,A1 +,A1,2.81,A1,0.6521739130434783,0.6956521739130435,0.6521739130434783,Reading/Writing,Speaking,69,28,41,3,A,88.58,MARTIRES DE LA REVOLUCION,11,57,1,0,50.775,91,Altamira,Sur,reading_3.1_2,reading_1_8
97,28DPR0834L,3.5842696629213484,14.348314606741573,23.741573033707866,3.235955056179775,14.13,25.03,3.21,3.58,A1,A1,A1 +,A1 +,3.4,A1,1.0,1.101123595505618,1.0449438202247192,Reading/Writing,Speaking,89,36,53,3,A,96.67,MARTIRES DE LA REVOLUCION,8,80,1,0,53.8442,101,Altamira,Sur,reading_3.2_3,reading_1_9
98,28DPR1515G,3.1323529411764706,19.044117647058822,24.080882352941178,3.9411764705882355,19.03,29.76,3.94,3.19,A1,A1,A2 -,A1 +,3.57,A1,0.9705882352941176,0.7941176470588235,0.8088235294117647,Listening,Speaking,68,35,33,2,D,99.17,IGNACIO MANUEL ALTAMIRANO,4,64,0,0,65.0275,78,Reynosa,Norte,reading_3.1_2,reading_2_1
99,28DPR2047K,2.1639344262295084,15.672131147540984,21.19672131147541,1.8032786885245902,15.44,20.39,1.8,2.03,A1,A1,A1 +,A1,1.92,A1,0.5081967213114754,0.4918032786885246,0.4262295081967213,Listening,Speaking,61,36,25,3,D,85.0,HEROES DE LA INDEPENDENCIA DE MEXICO,9,49,3,0,45.5575,72,Reynosa,Norte,reading_3.1_2,reading_1_9
